ST,STATE,ST_ABBR,STCNTY,COUNTY,FIPS,LOCATION,AREA_SQMI,E_TOTPOP,M_TOTPOP,E_HU,M_HU,E_HH,M_HH,E_POV150,M_POV150,E_UNEMP,M_UNEMP,E_HBURD,M_HBURD,E_NOHSDP,M_NOHSDP,E_UNINSUR,M_UNINSUR,E_AGE65,M_AGE65,E_AGE17,M_AGE17,E_DISABL,M_DISABL,E_SNGPNT,M_SNGPNT,E_LIMENG,M_LIMENG,E_MINRTY,M_MINRTY,E_MUNIT,M_MUNIT,E_MOBILE,M_MOBILE,E_CROWD,M_CROWD,E_NOVEH,M_NOVEH,E_GROUPQ,M_GROUPQ,EP_POV150,MP_POV150,EP_UNEMP,MP_UNEMP,EP_HBURD,MP_HBURD,EP_NOHSDP,MP_NOHSDP,EP_UNINSUR,MP_UNINSUR,EP_AGE65,MP_AGE65,EP_AGE17,MP_AGE17,EP_DISABL,MP_DISABL,EP_SNGPNT,MP_SNGPNT,EP_LIMENG,MP_LIMENG,EP_MINRTY,MP_MINRTY,EP_MUNIT,MP_MUNIT,EP_MOBILE,MP_MOBILE,EP_CROWD,MP_CROWD,EP_NOVEH,MP_NOVEH,EP_GROUPQ,MP_GROUPQ,EPL_POV150,EPL_UNEMP,EPL_HBURD,EPL_NOHSDP,EPL_UNINSUR,SPL_THEME1,RPL_THEME1,EPL_AGE65,EPL_AGE17,EPL_DISABL,EPL_SNGPNT,EPL_LIMENG,SPL_THEME2,RPL_THEME2,EPL_MINRTY,SPL_THEME3,RPL_THEME3,EPL_MUNIT,EPL_MOBILE,EPL_CROWD,EPL_NOVEH,EPL_GROUPQ,SPL_THEME4,RPL_THEME4,SPL_THEMES,RPL_THEMES,F_POV150,F_UNEMP,F_HBURD,F_NOHSDP,F_UNINSUR,F_THEME1,F_AGE65,F_AGE17,F_DISABL,F_SNGPNT,F_LIMENG,F_THEME2,F_MINRTY,F_THEME3,F_MUNIT,F_MOBILE,F_CROWD,F_NOVEH,F_GROUPQ,F_THEME4,F_TOTAL,E_DAYPOP,E_NOINT,M_NOINT,E_AFAM,M_AFAM,E_HISP,M_HISP,E_ASIAN,M_ASIAN,E_AIAN,M_AIAN,E_NHPI,M_NHPI,E_TWOMORE,M_TWOMORE,E_OTHERRACE,M_OTHERRACE,EP_NOINT,MP_NOINT,EP_AFAM,MP_AFAM,EP_HISP,MP_HISP,EP_ASIAN,MP_ASIAN,EP_AIAN,MP_AIAN,EP_NHPI,MP_NHPI,EP_TWOMORE,MP_TWOMORE,EP_OTHERRACE,MP_OTHERRACE
38,North Dakota,ND,38001,Adams County,38001965600,Census Tract 9656; Adams County; North Dakota,987.546173871698,2190,0,1337,81,997,71,400,118,7,10,181,55,105,37,215,115,606,74,487,73,277,67,40,22,0,40,173,73,133,47,76,31,0,14,71,46,84,5,18.9,5.6,0.7,1.0,18.2,5.4,6.7,2.3,10.2,5.4,27.7,3.4,22.2,3.3,13.1,3.2,4.0,2.2,0.0,2.0,7.9,3.3,9.9,3.5,5.7,2.3,0.0,1.4,7.1,4.5,3.8,0.2,0.5991,0.1366,0.5419,0.5463,0.7974,2.6213,0.5771,0.9207,0.4537,0.6432,0.4802,0.0,2.4978,0.5419,0.2643,0.2643,0.2643,0.5551,0.5374,0.0,0.7445,0.7533,2.5903,0.5815,7.9737,0.5727,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2041,184,54,11,11,83,62,12,16,26,21,0,10,34,23,7,9,18.5,4.9,0.5,0.5,3.8,2.9,0.5,0.7,1.2,1.0,0.0,1.1,1.6,1.1,0.3,0.4
38,North Dakota,ND,38003,Barnes County,38003967900,Census Tract 9679; Barnes County; North Dakota,623.064619071036,1731,184,911,84,712,88,263,133,25,17,103,51,67,31,153,138,442,97,373,108,160,39,2,10,0,40,59,260,0,14,70,40,4,11,6,8,3,3,15.2,7.5,2.8,1.8,14.5,6.9,5.2,2.4,8.9,7.8,25.5,5.6,21.5,5.0,9.3,2.7,0.3,1.4,0.0,2.4,3.4,15.0,0.0,1.5,7.7,4.3,0.6,1.5,0.8,1.1,0.2,0.2,0.4449,0.5859,0.3304,0.348,0.7357,2.4449,0.4802,0.8546,0.3789,0.2775,0.0485,0.0,1.5595,0.1145,0.0441,0.0441,0.0441,0.0,0.6564,0.3612,0.1233,0.2379,1.3788,0.1057,5.4273,0.1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779,100,46,0,10,17,18,0,10,27,31,0,10,15,19,0,10,14.0,6.0,0.0,1.4,1.0,1.1,0.0,1.4,1.6,1.8,0.0,1.4,0.9,1.1,0.0,1.4
38,North Dakota,ND,38003,Barnes County,38003968000,Census Tract 9680; Barnes County; North Dakota,859.64907401309,2499,197,1478,115,1121,99,249,80,29,29,93,41,74,51,153,76,603,142,400,82,234,59,29,23,0,40,185,280,0,14,96,34,0,14,56,29,0,10,10.0,3.1,2.1,2.1,8.3,3.6,3.7,2.5,6.1,3.0,24.1,5.2,16.0,3.0,9.4,2.4,2.6,2.0,0.0,1.6,7.4,11.2,0.0,0.9,6.5,2.2,0.0,1.2,5.0,2.6,0.0,0.4,0.185,0.4449,0.0485,0.2026,0.511,1.392,0.1322,0.793,0.0969,0.2907,0.3216,0.0,1.5022,0.0969,0.2467,0.2467,0.2467,0.0,0.5991,0.0,0.63,0.0,1.2291,0.0617,4.37,0.0529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1696,221,77,16,27,14,19,0,10,12,20,6,12,137,135,0,10,19.7,6.4,0.6,1.1,0.6,0.8,0.0,1.0,0.5,0.8,0.2,0.5,5.5,5.3,0.0,1.0
38,North Dakota,ND,38003,Barnes County,38003968200,Census Tract 9682; Barnes County; North Dakota,5.848625991556,2714,215,1428,141,1305,138,720,235,108,79,280,117,96,55,173,106,425,94,409,116,487,159,33,37,0,40,343,316,203,78,187,100,0,14,140,91,383,14,30.5,9.6,6.9,4.9,21.5,8.7,6.0,3.5,6.4,3.8,15.7,3.7,15.1,3.5,17.9,5.7,2.5,2.8,0.0,1.5,12.6,11.6,14.2,5.3,13.1,6.7,0.0,1.1,10.7,6.7,14.1,1.2,0.8855,0.9251,0.674,0.4493,0.533,3.4669,0.837,0.4053,0.0617,0.9163,0.3172,0.0,1.7005,0.141,0.5154,0.5154,0.5154,0.652,0.793,0.0,0.8767,0.9559,3.2776,0.8987,8.9604,0.7137,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,3,4528,283,136,54,41,161,74,77,63,23,24,4,7,24,28,0,10,21.7,9.3,2.0,1.5,5.9,2.8,2.8,2.4,0.8,0.9,0.1,0.3,0.9,1.0,0.0,0.9
38,North Dakota,ND,38003,Barnes County,38003968300,Census Tract 9683; Barnes County; North Dakota,2.996420246992,3882,212,1876,127,1754,131,710,202,27,31,524,152,142,73,182,100,975,130,984,114,510,135,169,80,9,41,501,340,564,133,0,10,17,20,73,53,231,10,19.4,5.4,1.5,1.7,29.9,8.4,5.4,2.7,5.0,2.7,25.1,3.1,25.3,2.6,13.9,3.5,9.7,4.5,0.2,1.1,12.9,8.7,30.0,6.8,0.0,1.3,1.0,1.1,4.2,3.0,6.0,0.4,0.6167,0.3084,0.8502,0.3877,0.3965,2.5595,0.5463,0.8458,0.6696,0.7004,0.8855,0.4537,3.555,0.9736,0.5286,0.5286,0.5286,0.7974,0.0,0.4758,0.5639,0.8634,2.7005,0.6123,9.3436,0.7665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3829,244,69,131,62,61,58,60,56,88,43,0,10,161,123,0,10,13.9,4.0,3.4,1.6,1.6,1.5,1.5,1.4,2.3,1.1,0.0,0.6,4.1,3.2,0.0,0.6
38,North Dakota,ND,38005,Benson County,38005940100,Census Tract 9401; Benson County; North Dakota,250.001865080648,2081,229,695,52,514,61,824,180,13,11,37,21,144,39,204,80,229,40,896,141,305,75,67,28,33,45,1771,235,40,18,117,43,107,43,48,28,17,17,40.1,7.6,2.2,1.9,7.2,4.0,14.6,3.9,9.9,3.8,11.0,1.8,43.1,3.5,14.7,3.5,13.0,5.2,1.9,2.5,85.1,6.3,5.8,2.6,16.8,5.9,20.8,8.0,9.3,5.3,0.8,0.8,0.9559,0.4714,0.0044,0.9427,0.7841,3.1585,0.7577,0.1938,0.9956,0.7665,0.9648,0.9163,3.837,1.0,0.9868,0.9868,0.9868,0.4714,0.8811,1.0,0.8546,0.3965,3.6036,0.9604,11.5859,0.9736,1,0,0,1,0,2,0,1,0,1,1,3,1,1,0,0,1,0,0,1,7,2601,147,36,3,5,2,4,0,10,1693,219,0,10,73,39,0,10,28.6,6.8,0.1,0.3,0.1,0.2,0.0,1.2,81.4,3.3,0.0,1.2,3.5,1.8,0.0,1.2
38,North Dakota,ND,38005,Benson County,38005940200,Census Tract 9402; Benson County; North Dakota,168.635634623736,2105,231,774,64,548,71,1047,235,7,6,96,38,180,61,207,82,168,49,830,139,238,55,125,37,40,45,1733,244,0,14,248,49,74,29,76,22,0,10,49.7,9.7,1.0,0.9,17.5,6.6,16.6,5.3,9.8,3.5,8.0,2.1,39.4,3.3,11.3,2.5,22.8,6.1,2.1,2.3,82.3,7.3,0.0,1.8,32.0,6.0,13.5,5.0,13.9,3.8,0.0,0.5,0.9692,0.1982,0.4978,0.978,0.7797,3.4229,0.8326,0.1101,0.9736,0.4846,1.0,0.9207,3.489,0.9648,0.9824,0.9824,0.9824,0.0,0.9824,0.978,0.9471,0.0,2.9075,0.696,10.8018,0.9251,1,0,0,1,0,2,0,1,0,1,1,3,1,1,0,1,1,1,0,3,9,1080,124,33,0,10,40,36,31,29,1547,228,9,11,106,46,0,10,22.6,5.5,0.0,1.2,1.9,1.7,1.5,1.4,73.5,5.5,0.4,0.5,5.0,2.1,0.0,1.2
38,North Dakota,ND,38005,Benson County,38005956700,Census Tract 9567; Benson County; North Dakota,969.917173541858,1774,94,1105,65,807,63,460,128,27,12,165,47,107,40,64,26,440,39,363,40,244,41,65,32,12,40,75,128,37,22,68,28,7,12,48,23,3,3,26.0,7.1,3.2,1.4,20.4,5.6,8.3,3.0,3.6,1.4,24.8,1.7,20.5,1.8,13.8,2.2,8.0,3.9,0.7,2.4,4.2,7.2,3.3,2.0,6.2,2.5,0.9,1.5,5.9,2.8,0.2,0.2,0.8194,0.6608,0.6344,0.6696,0.1982,2.9824,0.7048,0.8238,0.2952,0.6916,0.8238,0.7269,3.3613,0.9339,0.0749,0.0749,0.0749,0.3656,0.5639,0.4626,0.7004,0.2379,2.3304,0.4626,8.749,0.6872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1671,142,34,12,12,39,35,4,4,17,17,0,10,3,4,0,10,17.6,3.8,0.7,0.7,2.2,1.9,0.2,0.2,1.0,1.0,0.0,1.4,0.2,0.3,0.0,1.4
38,North Dakota,ND,38007,Billings County,38007963100,Census Tract 9631; Billings County; North Dakota,1148.487917261744,839,100,493,36,320,42,114,36,9,12,31,16,29,13,46,37,212,41,169,44,65,28,6,12,0,40,12,140,9,10,77,28,0,14,12,11,25,5,13.8,4.0,2.1,2.8,9.7,4.8,4.8,2.3,5.5,4.6,25.3,4.6,20.1,4.1,7.7,3.2,1.9,3.7,0.0,5.1,1.4,16.7,1.8,2.0,15.6,5.7,0.0,4.4,3.8,3.3,3.0,0.5,0.37,0.4449,0.0925,0.3084,0.4405,1.6563,0.2026,0.8502,0.2687,0.1366,0.1938,0.0,1.4493,0.0749,0.0044,0.0044,0.0044,0.2907,0.859,0.0,0.5066,0.674,2.3303,0.4581,5.4403,0.1366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787,55,20,0,10,12,19,0,10,0,10,0,10,0,10,0,10,17.2,6.0,0.0,2.9,1.4,2.2,0.0,2.9,0.0,2.9,0.0,2.9,0.0,2.9,0.0,2.9
38,North Dakota,ND,38009,Bottineau County,38009952300,Census Tract 9523; Bottineau County; North Dakota,3.998280805408,2340,186,980,78,850,78,363,89,73,51,95,38,98,46,105,52,509,68,594,131,362,95,51,24,0,40,428,266,113,50,81,51,3,10,16,16,264,16,17.5,4.0,6.1,4.2,11.2,4.4,7.0,3.2,4.7,2.3,21.8,3.0,25.4,4.1,16.1,4.5,6.0,2.8,0.0,1.8,18.3,11.3,11.6,5.0,8.3,5.0,0.4,1.2,1.9,1.9,11.3,1.1,0.5595,0.9031,0.1498,0.5683,0.3612,2.5419,0.533,0.7093,0.674,0.8458,0.696,0.0,2.9251,0.7577,0.7093,0.7093,0.7093,0.5903,0.6696,0.3128,0.2819,0.9383,2.7929,0.6564,8.9692,0.7181,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3505,118,47,31,34,25,14,20,27,313,52,0,10,39,36,0,10,13.9,5.3,1.3,1.4,1.1,0.6,0.9,1.1,13.4,2.7,0.0,1.1,1.7,1.5,0.0,1.1
38,North Dakota,ND,38009,Bottineau County,38009952400,Census Tract 9524; Bottineau County; North Dakota,870.803768515966,2320,199,2112,96,1066,100,229,78,28,29,147,69,123,50,145,81,684,94,372,98,228,80,25,25,0,40,38,284,0,14,216,82,7,15,27,22,0,10,10.0,3.3,2.3,2.3,13.8,6.3,6.6,2.6,6.3,3.3,29.5,3.9,16.0,3.4,9.8,3.3,2.3,2.3,0.0,1.8,1.6,12.2,0.0,0.7,10.2,3.8,0.7,1.4,2.5,2.0,0.0,0.4,0.185,0.4846,0.2819,0.533,0.5242,2.0087,0.304,0.9648,0.0969,0.3304,0.2731,0.0,1.6652,0.1366,0.0088,0.0088,0.0088,0.0,0.7225,0.3921,0.3744,0.0,1.489,0.1366,5.1717,0.1145,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,671,123,45,0,10,0,10,0,10,6,8,0,10,32,33,0,10,11.5,4.1,0.0,1.1,0.0,1.1,0.0,1.1,0.3,0.4,0.0,1.1,1.4,1.4,0.0,1.1
38,North Dakota,ND,38009,Bottineau County,38009952500,Census Tract 9525; Bottineau County; North Dakota,794.055040757818,1751,177,884,62,697,62,208,89,9,8,92,40,105,39,251,102,385,74,426,97,263,66,35,19,0,40,166,249,0,14,41,17,27,22,14,13,24,3,12.0,5.0,1.2,1.1,13.2,5.6,8.7,3.0,14.7,5.3,22.0,3.8,24.3,3.9,15.4,3.2,5.0,2.7,0.0,2.5,9.5,14.2,0.0,1.6,4.6,2.0,3.9,3.1,2.0,1.8,1.4,0.1,0.2863,0.2555,0.2467,0.6872,0.9207,2.3964,0.4581,0.7269,0.5903,0.8062,0.5991,0.0,2.7225,0.6476,0.3877,0.3877,0.3877,0.0,0.4581,0.8458,0.2907,0.4581,2.0527,0.2996,7.5593,0.467,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1367,66,24,0,10,135,14,4,5,8,14,0,10,17,13,2,3,9.5,3.3,0.0,1.4,7.7,1.1,0.2,0.3,0.5,0.8,0.0,1.4,1.0,0.8,0.1,0.2
38,North Dakota,ND,38011,Bowman County,38011965200,Census Tract 9652; Bowman County; North Dakota,14.206074439058,1780,118,940,50,672,77,314,117,38,33,55,25,142,77,186,124,340,50,470,70,189,53,36,26,51,67,213,162,41,27,69,32,16,23,15,13,78,5,18.4,6.7,4.0,3.5,8.2,3.6,12.2,6.8,10.9,7.1,19.1,2.5,26.4,3.0,11.1,3.1,5.4,3.8,3.1,4.0,12.0,9.1,4.4,2.9,7.3,3.4,2.4,3.4,2.2,1.9,4.4,0.4,0.5859,0.7533,0.0396,0.8811,0.8282,3.0881,0.7401,0.5991,0.7225,0.4361,0.6476,0.9604,3.3657,0.9383,0.489,0.489,0.489,0.4185,0.6432,0.7489,0.3084,0.8018,2.9208,0.7093,9.8636,0.8238,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1987,99,48,0,10,152,12,0,10,33,24,9,14,19,20,0,10,14.7,7.2,0.0,1.4,8.5,0.7,0.0,1.4,1.9,1.3,0.5,0.8,1.1,1.1,0.0,1.4
38,North Dakota,ND,38011,Bowman County,38011965300,Census Tract 9653; Bowman County; North Dakota,1147.602123983854,1195,118,705,53,516,51,160,68,24,16,53,25,80,32,114,67,343,50,276,68,124,49,1,10,0,40,28,162,0,14,93,38,0,14,4,5,0,10,13.5,5.6,4.4,2.7,10.3,4.7,9.3,3.7,9.5,5.4,28.7,3.6,23.1,4.2,10.4,3.7,0.2,1.9,0.0,3.5,2.3,13.6,0.0,2.0,13.2,5.2,0.0,2.7,0.8,1.0,0.0,0.8,0.3568,0.8062,0.1057,0.7533,0.7489,2.7709,0.6211,0.9427,0.5154,0.3744,0.0441,0.0,1.8766,0.2159,0.0132,0.0132,0.0132,0.0,0.7974,0.0,0.1233,0.0,0.9207,0.022,5.5814,0.141,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,859,55,21,0,10,10,12,0,10,0,10,0,10,18,18,0,10,10.7,4.2,0.0,2.1,0.8,1.0,0.0,2.1,0.0,2.1,0.0,2.1,1.5,1.5,0.0,2.1
38,North Dakota,ND,38013,Burke County,38013953300,Census Tract 9533; Burke County; North Dakota,1103.618667546902,2184,0,1413,67,950,64,249,76,22,17,89,27,125,36,82,37,467,71,540,71,267,58,11,13,15,37,156,52,47,20,102,30,18,15,12,12,5,6,11.4,3.5,2.0,1.5,9.4,2.8,8.1,2.4,3.8,1.7,21.4,3.3,24.7,3.2,12.2,2.7,1.2,1.4,0.7,1.8,7.1,2.4,3.3,1.4,7.2,2.1,1.9,1.6,1.3,1.3,0.2,0.3,0.2555,0.4141,0.0749,0.6476,0.2335,1.6256,0.1982,0.6872,0.6256,0.5727,0.1101,0.7269,2.7225,0.6476,0.2115,0.2115,0.2115,0.3656,0.6388,0.674,0.207,0.2379,2.1233,0.3304,6.6829,0.2863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1468,107,31,15,16,23,19,56,17,12,16,0,10,50,35,0,10,11.3,3.2,0.7,0.7,1.1,0.9,2.6,0.8,0.5,0.7,0.0,1.1,2.3,1.6,0.0,1.1
38,North Dakota,ND,38015,Burleigh County,38015010100,Census Tract 101; Burleigh County; North Dakota,0.797423796538,3444,489,2005,169,1736,165,748,184,84,68,425,135,170,88,286,147,563,111,549,199,555,160,50,40,0,40,672,661,604,135,0,10,56,48,445,126,75,4,22.0,4.4,4.2,3.4,24.5,7.4,7.0,3.6,8.4,4.1,16.3,3.6,15.9,4.5,16.3,4.8,2.8,2.3,0.0,1.2,19.5,19.0,30.1,6.2,0.0,1.2,3.2,2.7,25.6,7.2,2.2,0.3,0.7093,0.7841,0.7357,0.5683,0.7093,3.5067,0.8458,0.4581,0.0881,0.8502,0.3436,0.0,1.74,0.1586,0.7533,0.7533,0.7533,0.8018,0.0,0.8062,0.9912,0.5551,3.1543,0.8414,9.1543,0.7357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,14921,395,121,76,63,306,206,5,10,155,103,0,10,130,118,0,10,22.8,6.9,2.2,1.8,8.9,5.8,0.1,0.3,4.5,3.0,0.0,0.7,3.8,3.3,0.0,0.7
38,North Dakota,ND,38015,Burleigh County,38015010200,Census Tract 102; Burleigh County; North Dakota,1.10422855388,4383,605,2329,246,1852,309,1060,353,192,119,573,172,201,89,279,142,881,174,807,244,784,219,120,128,16,46,827,792,85,73,118,131,0,14,98,83,304,29,25.8,7.7,8.2,4.7,30.9,7.7,6.7,3.0,6.8,3.5,20.1,3.8,18.4,4.1,19.1,5.2,6.5,6.8,0.4,1.2,18.9,17.9,3.6,3.1,5.1,5.5,0.0,0.8,5.3,4.2,6.9,1.2,0.815,0.9427,0.8767,0.5463,0.5771,3.7578,0.8811,0.6256,0.2026,0.9383,0.7313,0.6035,3.1013,0.8414,0.7357,0.7357,0.7357,0.3877,0.4934,0.0,0.6432,0.9031,2.4274,0.5154,10.0222,0.8502,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,3,4448,159,99,106,147,142,130,9,13,182,159,0,10,388,375,0,10,8.6,4.9,2.4,3.3,3.2,2.9,0.2,0.3,4.2,3.6,0.0,0.6,8.9,8.0,0.0,0.6
38,North Dakota,ND,38015,Burleigh County,38015010300,Census Tract 103; Burleigh County; North Dakota,0.978667025174,5726,720,2829,297,2502,344,1245,439,212,162,817,336,316,293,396,231,1019,316,1214,263,640,243,283,242,13,62,1075,949,657,184,0,15,117,112,226,138,139,14,22.2,7.3,7.6,5.5,32.7,12.7,8.2,7.0,7.1,4.3,17.8,5.5,21.2,3.4,11.5,4.3,11.4,9.5,0.2,1.2,18.8,16.4,23.2,6.0,0.0,0.9,4.7,4.4,9.0,5.7,2.4,0.4,0.7181,0.9339,0.8943,0.652,0.6123,3.8106,0.8855,0.533,0.3524,0.4978,0.9604,0.4537,2.7973,0.696,0.7269,0.7269,0.7269,0.7577,0.0,0.8722,0.837,0.5991,3.066,0.7974,10.4008,0.8987,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,5017,356,157,219,190,116,100,46,61,429,413,0,15,265,235,0,15,14.2,6.2,3.8,3.2,2.0,1.8,0.8,1.1,7.5,6.8,0.0,0.4,4.6,4.2,0.0,0.4
38,North Dakota,ND,38015,Burleigh County,38015010400,Census Tract 104; Burleigh County; North Dakota,0.946598937462,4204,561,1923,206,1860,211,713,318,55,42,331,100,102,60,325,169,1028,235,988,250,469,158,171,105,13,44,832,769,411,132,8,14,6,13,153,118,0,10,17.3,7.4,2.7,2.2,17.8,5.0,3.4,2.2,7.7,3.7,24.5,4.6,23.5,4.6,11.2,3.8,9.2,5.5,0.3,1.1,19.8,18.1,21.4,6.5,0.4,0.7,0.3,0.7,8.2,6.1,0.0,0.2,0.5463,0.5639,0.511,0.1674,0.6432,2.4318,0.4758,0.8062,0.5551,0.4537,0.8678,0.533,3.2158,0.8811,0.7577,0.7577,0.7577,0.7357,0.2335,0.2731,0.8018,0.0,2.0441,0.2907,8.4494,0.6476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6777,292,150,350,382,163,156,39,45,22,35,0,10,247,264,11,17,15.7,7.2,8.3,8.9,3.9,3.6,0.9,1.1,0.5,0.9,0.0,0.6,5.9,6.5,0.3,0.4
38,North Dakota,ND,38015,Burleigh County,38015010500,Census Tract 105; Burleigh County; North Dakota,1.869714765182,5173,583,2170,181,1998,215,404,218,61,64,468,205,21,33,504,189,717,101,1052,317,580,175,169,88,38,82,812,833,412,138,60,86,0,21,34,34,324,12,8.3,4.4,2.0,2.1,23.4,9.9,0.6,1.0,9.7,3.6,13.9,2.6,20.3,4.8,11.2,3.1,8.5,4.3,0.8,1.7,15.7,16.0,18.9,6.2,2.8,4.1,0.0,1.1,1.7,1.7,6.3,0.7,0.1322,0.4141,0.7093,0.0264,0.7665,2.0485,0.3172,0.2996,0.2775,0.4537,0.837,0.7489,2.6167,0.6035,0.6432,0.6432,0.6432,0.7048,0.3656,0.0,0.2467,0.8811,2.1982,0.4009,7.5066,0.4581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9739,81,59,394,176,27,35,30,41,74,75,149,195,124,118,14,22,4.1,2.9,7.6,3.3,0.5,0.7,0.6,0.8,1.4,1.4,2.9,3.8,2.4,2.2,0.3,0.4
38,North Dakota,ND,38015,Burleigh County,38015010600,Census Tract 106; Burleigh County; North Dakota,3.219263649516,4204,533,2267,225,2077,253,521,227,54,78,336,147,49,40,220,145,1262,310,664,250,668,262,108,90,0,40,430,751,357,168,68,76,0,14,84,65,18,2,12.4,5.2,2.6,3.7,16.2,6.8,1.5,1.2,5.2,3.3,30.0,5.7,15.8,5.1,15.9,6.4,5.2,4.3,0.0,1.0,10.2,17.8,15.7,7.2,3.0,3.3,0.0,0.7,4.0,3.2,0.4,0.1,0.304,0.5463,0.4097,0.0617,0.4053,1.727,0.2291,0.978,0.0837,0.837,0.63,0.0,2.5287,0.5595,0.4185,0.4185,0.4185,0.6696,0.37,0.0,0.5419,0.2863,1.8678,0.2379,6.542,0.2643,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3220,220,113,24,40,0,10,0,10,236,154,0,10,170,183,0,10,10.6,5.3,0.6,0.9,0.0,0.6,0.0,0.6,5.6,3.7,0.0,0.6,4.0,4.3,0.0,0.6
38,North Dakota,ND,38015,Burleigh County,38015010700,Census Tract 107; Burleigh County; North Dakota,1.0465101659,4217,592,1759,160,1653,184,559,295,141,122,299,105,179,88,187,127,665,76,1097,302,591,212,144,75,62,72,647,769,285,120,107,64,0,14,37,38,50,13,13.3,6.7,5.9,4.9,18.1,6.0,6.4,3.2,4.4,2.9,15.8,2.5,26.0,4.4,14.0,4.5,8.8,4.4,1.5,1.8,15.3,18.1,16.2,6.7,6.1,3.6,0.0,0.8,2.2,2.3,1.2,0.3,0.348,0.8987,0.5286,0.5066,0.3172,2.5991,0.5683,0.4229,0.7093,0.7181,0.8546,0.8678,3.5727,0.978,0.6344,0.6344,0.6344,0.6784,0.5595,0.0,0.3084,0.4317,1.978,0.2819,8.7842,0.6916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6497,200,87,0,10,237,160,48,46,246,252,0,10,116,111,0,10,12.1,5.3,0.0,0.6,5.6,3.7,1.1,1.1,5.8,5.6,0.0,0.6,2.8,2.5,0.0,0.6
38,North Dakota,ND,38015,Burleigh County,38015010800,Census Tract 108; Burleigh County; North Dakota,1.624412967624,3595,413,1832,220,1703,209,848,321,112,100,344,113,283,116,375,159,524,78,643,172,439,110,180,96,0,40,738,568,59,42,916,146,21,25,153,94,113,10,24.3,8.8,5.1,4.5,20.2,6.2,10.8,4.1,10.8,4.4,14.6,2.8,17.9,4.4,12.6,3.2,10.5,5.5,0.0,1.1,20.5,15.6,3.2,2.3,50.0,7.7,1.2,1.5,9.0,5.3,3.1,0.5,0.7753,0.8722,0.6256,0.837,0.8238,3.9339,0.9207,0.3216,0.1718,0.6167,0.9119,0.0,2.022,0.2952,0.7753,0.7753,0.7753,0.3612,1.0,0.511,0.837,0.6916,3.4008,0.9251,10.132,0.8722,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,2,6656,377,127,10,7,191,147,0,10,427,267,0,10,110,76,0,10,22.1,7.1,0.3,0.2,5.3,4.0,0.0,0.7,11.9,7.1,0.0,0.7,3.1,2.2,0.0,0.7
38,North Dakota,ND,38015,Burleigh County,38015010900,Census Tract 109; Burleigh County; North Dakota,2.27024501082,4780,752,1845,178,1741,202,845,457,3,5,483,153,394,152,113,88,927,99,971,333,590,147,13,24,13,43,951,1040,408,135,0,10,51,61,98,75,786,40,21.0,10.6,0.1,0.2,27.7,8.2,11.1,4.3,2.8,2.1,19.4,3.6,20.3,4.4,14.6,4.3,0.7,1.4,0.3,1.0,19.9,21.5,22.1,7.0,0.0,1.3,2.9,3.5,5.6,4.2,16.4,2.7,0.6652,0.0529,0.8106,0.8458,0.1189,2.4934,0.5022,0.6123,0.2775,0.7489,0.0837,0.533,2.2554,0.4229,0.7621,0.7621,0.7621,0.7445,0.0,0.793,0.652,0.9736,3.1631,0.8502,8.674,0.6784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5930,270,106,74,34,270,223,30,33,145,54,387,427,27,27,18,23,15.5,6.5,1.5,0.7,5.6,4.5,0.6,0.7,3.0,1.2,8.1,8.7,0.6,0.6,0.4,0.5
